Product,Original French name,Dutch translation,unit of measure,Import 1759,Export 1759,Import 1760,Export 1760,Import 1761,Export 1761,Transit 1761,Import 1762,Export 1762,Transit 1762,Import 1763,Export 1763,Transit 1763,Import 1764,Export 1764,Transit 1764,Import 1765,Export 1765,Transit 1765,Import 1766,Export 1766,Transit 1766,Import 1767,Export 1767,Transit 1767,Import 1768,Export 1768,Transit 1768,Import 1769,Export 1769,Transit 1769,Import 1770,Export 1770,Transit 1770,Import 1771,Export 1771,Transit 1771,Import 1772,Export 1772,Transit 1772,Import 1773,Export 1773,Transit 1773,Import 1774,Export 1774,Transit 1774,Import 1775,Export 1775,Transit 1775,Import 1776,Export 1776,Transit 1776,Import 1777,Export 1777,Transit 1777,Import 1778,Export 1778,Transit 1778,Import 1779,Export 1779,Transit 1779,Import 1780,Export 1780,Transit 1780,Import 1781,Export 1781,Transit 1781,Import 1782,Export 1782,Transit 1782,Import 1783,Export 1783,Transit 1783,Import 1784,Export 1784,Transit 1784,Import 1785,Export 1785,Transit 1785,Import 1786,Export 1786,Transit 1786,Import 1787,Export 1787,Transit 1787,Import 1788,Export 1788,Transit 1788,Import 1789,Export 1789,Transit 1789,Import 1790,Export 1790,Transit 1790,Import 1791,Export 1791,Transit 1791
guayacan,guayac,pokhout,pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,325,0,0,470,0,0,12200,0,0,4938,0,0,"443,00","0,00","0,00",10,0,0,"5700,00","0,00","0,00","120,00","0,00","0,00","0,00","0,00","0,00","16,00","0,00","0,00","1330,00","0,00","0,00","6,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leg guards,guettes de toille,beenbeschermers,pair,"100,00","254,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leg guards,guettes de toille,beenbeschermers,guilders,"10,00","95,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
queues et pennes (bits of wool),"gueues, pennes et noppes",queues et pennes (wolstukken),pounds,"5462,00","24,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,0,0,0,90,3477,5763,"2580,00","9965,00","1417,00",1027,27,"12858,75","360,00","360,00","366,00","5993,00","1406,00","1271,00","10990,00","1926,00","281,00","5094,50","7370,00","2047,00","834,00","2546,00","141,00","1253,00","96,00","94,00","845,50","80,00","0,00","1103,00","70,00","2029,00","3343,00","0,00","72086,00","3297,00","520,00","140,00","6122,00","3475,00","55920,00","4670,00","4322,00","91348,00","123,00","118,00","50646,00","152,00","144,50","62944,00","20833,00","50,00","7955,00","122653,00","105,00","6200,00","176832,00","121,00","1000,00","190559,00","95,00","0,00","211199,00","284,00","616,00","171542,00","69,00","1009,00","168218,00","9577,00","2322,00","179460,00","393,00","5083,00"
guingances (glazed cotton),guingances,guingances (geglansd katoen),pieces,"0,00","5,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
guitares,guitarres,gitaren,pieces,"14,00","11,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
clothing,habillemens,kleding,guilders,"13727,50","5355,50","5236,50","4761,50","10953,70","9997,50","22948,20","6997,85","12687,75","22337,75","15686,30","14189,50","18015,75",24605,29225,22127,35544,24055,19067,30308,33746,11948,33868,16732,13412,"35370,00","21140,00","11592,00",43437,23960,11282,"51580,00","17300,00","11668,00","41243,00","21204,00","14505,00","37251,00","20421,00","11926,00","28823,00","18807,00","10376,00","42597,00","20921,00","9824,00","34955,00","15705,00","10672,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
clothing for women,habillemens de femme,kledij voor vrouwen,guilders,"35153,25","7769,75",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
halbards,hallebardes,hellebaarden,pieces,"8,00","0,00","69,00","0,00","20,00","0,00","0,00",...,...,...,"186,00","0,00","0,00",0,10,0,0,50,0,0,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
herring of the national fisheries,harengs de la pêche nationale,haring van de nationale visvangst (gezouten),tons,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,5020,0,0,"6335,00","0,00","0,00","7225,00","0,00","0,00","3733,42","0,00","0,00","2639,00","0,25","0,00","3575,50","0,00","0,00","3798,50","0,00","0,00","5007,75","0,00","0,00","4781,50","4,13","0,00","15423,50","7144,50","0,00","6178,00","1653,50","0,00","9718,75","1356,75","0,00","13242,00","3390,00","0,00","8245,00","519,00","0,00","1214,00","325,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2,25","0,00","0,00","1,13","0,00","0,00","3,13","0,00","0,00","3,50","0,00","0,00","0,00","0,00"
fresh herring,harengs frais,haring (vers),tons,"35,85","9,60","905,50","3,80","661,37","1,95","1,67","1511,83","32,25","102,25","982,33","8,54","0,00",921856,1324,0,1728,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
salted herring,harengs salés,haring (gezouten),tons,"5287,00","1408,38","6441,21","1301,67","5194,32","775,13","518,22","5385,25","726,21","910,01","7549,50","1032,50","1043,71","6223,5","383,75","842,38","8190,54","366,19","449,13","2132,13","287,25","520,38","1537,63","187,88","353,71","415,96","124,83","76,75","223,27","88,04","133,71","897,75","154,79","128,79","1031,07","145,07","110,92","1666,82","277,88","212,65","233,88","173,41","127,17","344,38","953,57","270,13","195,89","128,13","208,13","108,88","147,29","202,83","261,83","165,83","589,71","183,38","175,31","542,96","166,46","210,46","518,88","129,50","221,08","844,58","119,00","1032,75","364,00","113,00","930,00","446,00","164,38","318,17","335,13","135,71","196,75","562,54","231,25","193,63","596,50","194,00","157,00","564,50","279,79","82,38","494,54","1146,67","93,00","806,58","424,25","119,25","733,25","1029,13","111,00","426,29","2436,00","349,38","1030,13"
smoked herring,harengs sorets,haring (gerookt),tons,"2378,50","370,50","2661,46","248,21","1591,95","128,53","40,38","2292,71","323,31","190,96","2467,00","309,60","78,63","2003,67","140,81","109,63","2287,04","1391,96","31,85","391,94",150,"28,25","695,38","43,56","18,75","1965,58","60,06","165,08","448,85","39,04",34,"1415,69","79,43","88,42","930,13","16,42","83,50","628,88","42,61","22,48","83,35","39,17","10,53","1484,45","24,07","21,22","149,02","19,10","21,67","130,89","20,17","20,25","71,17","13,79","33,99","93,62","39,72","39,00","154,92","179,42","61,50","84,13","58,33","111,58","202,00","222,50","262,00","87,00","28,00","248,00","140,67","36,08","73,38","78,25","8,33","25,25","74,67","17,98","24,25","76,50","20,88","28,38","88,13","10,08","99,63","1838,00","159,90","26,88","59,50","113,50","6,25","78,75","11,38","41,58","162,33","50,13","26,54"
harps,harpes,harpen,guilders,"0,00","15,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
harps,harpes  ,harpen,pieces,"0,00","1,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
harps and guitares,harpes et guitarres,harpen en gitaren,pieces,...,...,...,...,"8,00","18,00","0,00","22,00","11,00","0,00","13,00","4,00","4,00",109,15,0,7,6,1,21,10,3,9,1,4,"7,00","0,00","1,00",11,1,0,"28,00","4,00","0,00","18,00","7,00","0,00","20,00","8,00","0,00","13,00","7,00","0,00","25,00","9,00","4,00","12,00","5,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
harps and guitares,harpes et guitarres,harpen en gitaren,guilders,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,"0,00","0,00","130,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"harps, guitares etc","harpes, guitares et spalterions","harpen, gitaren, psalters, serpens",pieces,...,...,"2,00","8,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
resin,harpoix ou resinne,hars,pounds,"74710,50","26769,00","103451,00","11582,00","89615,00","17820,00","4787,00","98063,00","10311,00","5758,00","103438,00","57020,00","4764,00",117122,14964,6443,140725,11225,3794,114490,7919,2890,51329,13042,3460,"88772,50","13348,00","3114,50",136658,18463,3983,"113185,00","29539,00","5221,00","151144,50","15260,00","2451,00","104546,50","9235,00","3116,00","109861,50","17688,00","2646,00","107216,00","23352,00","3126,00","115139,00","13367,00","2392,00","133211,75","36469,00","3491,00","129686,00","21356,50","2653,00","98030,00","3754,00","8801,00","65633,00","5508,00","34183,00","105339,50","3354,00","31475,00","193369,00","4319,00","29740,00","132717,00","3974,00","399555,00","135195,50","3098,00","48910,00","101059,00","4384,00","27616,00","125052,00","2886,00","17611,00","132349,00","7960,00","72884,00","153295,00","3772,00","50498,00","164758,00","3359,50","18554,00","86365,00","4820,00","16212,50","84697,00","1464,00","10150,00","111344,00","4474,00","15734,00"
angler (hayes),hayes ou diables de mer,zeeduivel (hayes),pieces,"67,00","15,00","86,00","1,00","59,00","0,00","0,00","55,00","0,00","0,00","69,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
medicinal herbs,herbes medicinales,medicinale kruiden,guilders,"20,00","20,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
hermodacles,hermodacles,hermodacles,pounds,...,...,...,...,"18,00","0,00","2,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
mead,hidromel,mede,awm,...,...,...,...,"8,85","31,58","5,00","10,13","54,01","40,00","5,60","23,70","0,45","15,22",10,3,"20,92","10,18",2,"64,44","5,17","0,33","9,06","10,15","0,63","8,50","10,55","0,25","12,75","12,38","0,29","9,25","22,38","2,00","2,45","6,55","3,83","6,58","2,80","2,10","8,14","7,82","0,58","5,09","10,74","1,13","5,57","6,03","1,50","10,45","10,88","7,10","3,50","6,31","2,17","9,88","14,60","8,70","11,60","18,88","0,00","10,50","32,13","0,50","8,50","17,00","0,00","13,00","9,00","4,00","22,37","10,25","0,50","28,67","29,25","0,50","23,75","8,13","2,50","10,50","2,85","1,00","12,10","1,05","4,15","12,85","5,75","2,25","18,58","4,75","3,50","5,50","4,75","0,67","13,50","5,00","0,38"
hyperaquanna,hipepaquana,hyperaquanna,pounds,...,...,...,...,"11,50","0,00","0,00","2,00","3,00","0,00","21,00","0,00","0,00","22,5",0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
hyperaquanna,hipepaquana,hyperaquanna,guilders,...,...,...,...,...,...,...,...,...,...,"25,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
white 'hondschote',hondscote blanche,"hondschote, wit",ell,...,...,"90,00","5200,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
dyed 'hondschote',"hondscote, peinte","hondschote, geverfd",ell,...,...,"0,00","4416,00","140,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
dyed 'hondschote',"hondscote, peinte par aune","hondschote, geverfd / el",guilders,...,...,...,...,"68,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
church clocks,horloges d'église,kerkuurwerken,pieces,"0,00","1,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
church clocks,horloges d'église,kerkuurwerken,guilders,"0,00","600,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
wooden clocks,horloges de bois,uurwerken (hout),pieces,"62,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,…,…,…,...,...,...,...,...,...,...,...,...,...,...,...,"562,00","0,00","0,00","1245,00","2,00","0,00","1296,00","0,00","87,00","368,00","0,00","0,00","1130,00","0,00","300,00","1042,00","0,00","84,00","917,00","0,00","0,00","802,00","0,00","0,00","7458,00","0,00","0,00","0,00","0,00","0,00","533,00","4,00","0,00","1228,00","123,00","11,00","1746,00","13,00","1554,00","2485,00","14,00","1954,00","1073,00","20,00","901,00","301,00","1,00","587,00","1280,00","6,00","19,00"
wooden clocks,horloges de bois,uurwerken (hout),guilders,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,…,…,…,...,...,...,...,...,...,...,...,...,...,...,...,"1935,00","0,00","0,00","3395,00","25,00","0,00","4151,00","0,00","240,00","1314,00","0,00","0,00","3221,00","0,00","440,00","1330,00","0,00","260,00","1454,00","0,00","0,00","1729,00","0,00","0,00","0,00","0,00","175,00","0,00","0,00","0,00","200,00","4,00","0,00","1921,00","48,00","3182,00","439,00","40,00","6750,00","4527,00","0,00","7320,00","456,00","12,00","3295,00","364,00","9,00","1953,00","1001,00","30,00","5658,00"
"clocks, mantle clocks and alarm clocks","horloges, pendules et reveils","uurwerken, pendules en wekkers",pieces,"104,00","24,00","165,00","27,00","147,00","23,00","28,00","710,00","29,00","30,00","263,00","24,00","16,00",342,40,33,240,71,21,314,59,36,204,67,6,"1785,00","43,00","18,00",157,95,4,"237,00","12,00","14,00","199,00","39,00","17,00","198,00","37,00","6,00","169,00","35,00","12,00","191,00","32,00","13,00","156,00","32,00","64,00","123,00","42,00","9,00","109,00","23,00","8,00","156,00","31,00","13,00","186,00","30,00","10,00","123,00","38,00","46,00","213,00","37,00","4,00","110,00","28,00","47,00","198,00","47,00","9,00","206,00","55,00","39,00","91,00","52,00","32,00","408,00","38,00","34,00","271,00","76,00","9,00","288,00","61,00","16,00","151,00","44,00","9,00","140,00","42,00","14,00","260,00","30,00","25,00"
